strategy_name,n_ants,n_iters,n_nodes,n_edges,time_ACO,time_BF,speedup,tested_path_ACO,tested_path_BF,best_cost_path_ACO,best_cost_path_BF,best_path_ACO,best_path_BF,random_graph
MMAS,15,30,10,80,0.03764200210571289,3.624724864959717,96.29468843820068,450,1199880,True,14,14
MMAS,15,30,10,80,0.037986040115356445,3.0605859756469727,80.57133532088498,450,1161984,True,15,15
MMAS,15,30,10,80,0.03043389320373535,3.174663782119751,104.31342979576809,450,1173960,True,15,12
MMAS,15,30,10,80,0.031211137771606445,3.774632215499878,120.938629124048,450,1193640,True,13,12
MMAS,15,30,10,80,0.03215932846069336,3.9347290992736816,122.35109648147325,450,1245936,True,19,19
MMAS,15,30,10,80,0.03460693359375,5.205111026763916,150.4065944664903,450,1141080,True,16,15
MMAS,15,30,10,80,0.03463387489318848,3.8493409156799316,111.14381303135649,450,1221114,True,19,19
MMAS,15,30,10,80,0.04265403747558594,3.4855101108551025,81.71583083664983,450,1196664,True,14,14
MMAS,15,30,10,80,0.04108309745788574,4.101553916931152,99.83555697414619,450,1289168,True,20,20
EAS,20,40,12,50,0.05405998229980469,0.08959364891052246,1.6573007444518928,800,3080,,35,29
EAS,20,40,12,50,0.055288076400756836,0.15619611740112305,2.825132064080726,800,3080,,35,29
EAS,20,40,12,50,0.051542043685913086,0.09485006332397461,1.840246457862089,800,3080,,35,29
EAS,20,40,12,50,0.0516972541809082,0.08661913871765137,1.6755075311067453,800,3080,,35,29
EAS,20,40,12,50,0.05280590057373047,0.09088468551635742,1.7211085225117841,800,3080,,35,29
EAS,20,40,12,50,0.06385207176208496,0.1522819995880127,2.384918693874503,800,3080,,35,29
EAS,20,40,12,50,0.05581402778625488,0.08904290199279785,1.5953498703551032,800,3080,,35,29
EAS,20,40,12,50,0.04800724983215332,0.08892226219177246,1.8522673659222177,800,3080,,35,29
EAS,20,40,12,50,0.054223060607910156,0.10319209098815918,1.903103399757286,800,3080,,35,29
BWAS,20,50,14,70,0.0884711742401123,3.4786410331726074,39.31948527925621,1000,164557,,27,27
BWAS,20,50,14,70,0.09395098686218262,5.557214260101318,59.15014249135282,1000,164557,,27,27
BWAS,20,50,14,70,0.19350409507751465,4.236595153808594,21.89408524977976,1000,164557,,27,27
BWAS,20,50,14,70,0.11225700378417969,4.285481929779053,38.175630787528675,1000,164557,,27,27
BWAS,20,50,14,70,0.11424112319946289,4.522630929946899,39.588466948547676,1000,164557,,27,27
BWAS,20,50,14,70,0.10411906242370605,3.7686426639556885,36.195510948988684,1000,164557,,27,27
BWAS,20,50,14,70,0.08938789367675781,4.848549127578735,54.241675557452254,1000,164557,,27,27
BWAS,20,50,14,70,0.09899282455444336,4.718397855758667,47.6640390553123,1000,164557,,27,27
BWAS,20,50,14,70,0.18950200080871582,3.983165979385376,21.01912361023566,1000,164557,,27,27
