strategy_name,n_ants,n_iters,n_nodes,n_edges,time_ACO,time_BF,speedup,tested_path_ACO,tested_path_BF,best_cost_path_ACO,best_cost_path_BF,random_graph,fully_connected,iterations
Basic ACO,8,24,8,80,0.036566972732543945,0.024188995361328125,0.6614984384474452,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010957956314086914,0.017573118209838867,1.6036857335567112,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010549783706665039,0.01538705825805664,1.4585188365838777,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010835886001586914,0.01464390754699707,1.3514268740786375,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.00987696647644043,0.014277219772338867,1.4455065536968643,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010043859481811523,0.015367984771728516,1.5300875922804853,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.01009988784790039,0.01434636116027832,1.4204475709362163,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009929418563842773,0.01399993896484375,1.409945494273297,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009980916976928711,0.015244007110595703,1.527315290351862,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.01122593879699707,0.01407003402709961,1.2533503238823405,192,5040,16,15,False,True,10
Basic ACO,10,30,10,50,0.02453899383544922,1.1087169647216797,45.18184291321752,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.02215886116027832,1.1707360744476318,52.8337655071497,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.022195816040039062,1.2420649528503418,55.95941823494028,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.02204728126525879,1.0273659229278564,46.59830436992419,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.022202014923095703,1.0174660682678223,45.827645454350204,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.02190113067626953,1.0247349739074707,46.78913564119312,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.021721839904785156,1.0814900398254395,49.7881415462967,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.08115005493164062,1.074859857559204,13.245337399520519,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.08205890655517578,1.1786630153656006,14.36362077982451,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.023709774017333984,1.1998581886291504,50.606057558876174,300,362880,14,14,False,True,10
Basic ACO,12,36,12,70,0.044866085052490234,121.38647890090942,2705.5286584264168,432,39916800,19,19,False,True,1
Basic ACO,8,24,8,80,0.1405172348022461,0.014885902404785156,0.1059364883299512,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.011957883834838867,0.014455080032348633,1.2088326188814675,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.013650894165039062,0.01702594757080078,1.2472404638815147,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.013386011123657227,0.01803302764892578,1.3471546887523378,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.012061119079589844,0.014532089233398438,1.2048707203289317,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010340213775634766,0.01404118537902832,1.3579202213511643,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009938955307006836,0.014307975769042969,1.439585482284645,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010865926742553711,0.014127016067504883,1.3001206801974767,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010531187057495117,0.027256011962890625,2.5881234293993796,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.016915082931518555,0.0168607234954834,0.9967863334601886,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.01069021224975586,0.014677047729492188,1.3729425933360095,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.01014399528503418,0.01603102684020996,1.5803464404070793,192,5040,16,15,False,True,10
Basic ACO,10,30,10,50,0.027203083038330078,1.0404760837554932,38.2484618485863,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.022099971771240234,1.0373902320861816,46.9407944419272,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.021786212921142578,1.0501041412353516,48.20039834533476,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.0219881534576416,1.0968408584594727,49.88326375711575,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.0243070125579834,1.0818631649017334,44.508273582407234,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.023112058639526367,1.1044588088989258,47.787123861397376,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.05598902702331543,1.183068037033081,21.130355355888177,300,362880,14,14,False,True,10
Basic ACO,8,24,8,80,0.010200023651123047,0.013543128967285156,1.3277546631761021,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010042905807495117,0.013850927352905273,1.3791752724164945,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010053873062133789,0.014474153518676758,1.4396594654841235,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.011030912399291992,0.013382196426391602,1.2131540839042947,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009981870651245117,0.01329803466796875,1.3322186925263333,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009915828704833984,0.01407623291015625,1.4195720125030056,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010197162628173828,0.013323068618774414,1.306546644844517,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010241031646728516,0.014461755752563477,1.412138566838944,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.010102987289428711,0.013693809509277344,1.3554218289085547,192,5040,16,15,False,True,10
Basic ACO,8,24,8,80,0.009972095489501953,0.013579845428466797,1.3617845359345861,192,5040,16,15,False,True,10
Basic ACO,10,30,10,50,0.022436141967773438,1.020524024963379,45.48571792909972,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.02166604995727539,1.0106780529022217,46.64800713075247,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.022124052047729492,1.0174012184143066,45.98620615334878,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.02303600311279297,1.0106580257415771,43.87297660939764,300,362880,14,14,False,True,10
Basic ACO,10,30,10,50,0.022362947463989258,1.0584678649902344,47.331321897288824,300,362880,14,14,False,True,10
